தொடங்கும் எழுத்து,பெயர்,பொருள்,ஆண்,பெண்
வீ,வீரக்கடல்,,,பெண்
வீ,வீரக்கணை,,,பெண்
வீ,வீரக்கனல்,,,பெண்
வீ,வீரக்கனி,,,பெண்
வீ,வீரக்கலம்,,,பெண்
வீ,வீரக்கலை,,,பெண்
வீ,வீரக்கழல்,,,பெண்
வீ,வீரக்கிளி,,,பெண்
வீ,வீரக்குட்டி,,,பெண்
வீ,வீரக்குயில்,,,பெண்
வீ,வீரக்கொடி,,,பெண்
வீ,வீரச்சிலம்பு,,,பெண்
வீ,வீரச்சுடர்,,,பெண்
வீ,வீரச்செல்வி,,,பெண்
வீ,வீரத்தமிழ்,,,பெண்
வீ,வீரத்தானை,,,பெண்
வீ,வீரத்தாய்,,,பெண்
வீ,வீரத்தேவி,,,பெண்
வீ,வீரநங்கை,,,பெண்
வீ,வீரநல்லாள்,,,பெண்
வீ,வீரநாச்சியார்,,,பெண்
வீ,வீரநிலவு,,,பெண்
வீ,வீரநிலா,,,பெண்
வீ,வீரநெஞ்சள்,,,பெண்
வீ,வீரநெறி,,,பெண்
வீ,வீரப்படை,,,பெண்
வீ,வீரப்பண்,,,பெண்
வீ,வீரப்பாசறை,,,பெண்
வீ,வீரப்பாடி,,,பெண்
வீ,வீரப்பிடி,,,பெண்
வீ,வீரப்புகழ்,,,பெண்
வீ,வீரப்புணை,,,பெண்
வீ,வீரப்புலி,,,பெண்
வீ,வீரப்போர்,,,பெண்
வீ,வீரமகள்,,,பெண்
வீ,வீரமங்கை,,,பெண்
வீ,வீரமடந்தை,,,பெண்
வீ,வீரமணி,,,பெண்
வீ,வீரமதி,,,பெண்
வீ,வீரமயில்,,,பெண்
வீ,வீரமலர்,,,பெண்
வீ,வீரமலை,,,பெண்
வீ,வீரமானம்,,,பெண்
வீ,வீரமானி,,,பெண்
வீ,வீரமாலை,,,பெண்
வீ,வீரமுடி,,,பெண்
வீ,வீரமுதலி,,,பெண்
வீ,வீரமுதல்வி,,,பெண்
வீ,வீரமுத்து,,,பெண்
வீ,வீரமுரசு,,,பெண்
வீ,வீரமேழி,,,பெண்
வீ,வீரமொழி,,,பெண்
வீ,வீரம்,"          மறம், வலிமை",,பெண்
வீ,வீரவடிவு,,,பெண்
வீ,வீரவணி,,,பெண்
வீ,வீரவமுது,,,பெண்
வீ,வீரவம்மா,,,பெண்
வீ,வீரவம்மை,,,பெண்
வீ,வீரவரசி,,,பெண்
வீ,வீரவரசு,,,பெண்
வீ,வீரவரண்,,,பெண்
வீ,வீரவரி,,,பெண்
வீ,வீரவழகி,,,பெண்
வீ,வீரவழகு,,,பெண்
வீ,வீரவாகை,,,பெண்
வீ,வீரவாணி,,,பெண்
வீ,வீரவாரி,,,பெண்
வீ,வீரவாள்,,,பெண்
வீ,வீரவாழி,,,பெண்
வீ,வீரவிசை,,,பெண்
வீ,வீரவில்,,,பெண்
வீ,வீரவெற்றி,,,பெண்
வீ,வீரவெழிலி,,,பெண்
வீ,வீரவெழில்,,,பெண்
வீ,வீரவேங்கை,,,பெண்
வீ,வீரவேல்,,,பெண்
வீ,வீரவொளி,,,பெண்
வீ,வீரை,,,பெண்
