தொடங்கும் எழுத்து,பெயர்,பொருள்,ஆண்,பெண்
சா,சா,இறப்பு,,பெண்
சா,சாhல்பு,,,பெண்
சா,சாந்தணி,,,பெண்
சா,சாந்தம்,,,பெண்
சா,சாந்தரி,,,பெண்
சா,சாந்தழகி,,,பெண்
சா,சாந்தழகு,,,பெண்
சா,சாந்தவல்லி,,,பெண்
சா,சாந்தினி,,,பெண்
சா,சாந்தினியாள்,,,பெண்
சா,சாந்து,,,பெண்
சா,சாந்துக்கலம்,,,பெண்
சா,சானகை,,,பெண்
சா,சானங்கை,,,பெண்
சா,சானிலவு,,,பெண்
சா,சானிலா,,,பெண்
சா,சானெஞ்சள்,,,பெண்
சா,சானெறி,,,பெண்
சா,சானேரியள்,,,பெண்
சா,சான்மணி,,,பெண்
சா,சான்மதி,,,பெண்
சா,சான்மனை,,,பெண்
சா,சான்மயில்,,,பெண்
சா,சான்மருதம்,,,பெண்
சா,சான்மறை,,,பெண்
சா,சான்மலர்,,,பெண்
சா,சான்மலை,,,பெண்
சா,சான்மானம்,,,பெண்
சா,சான்மாலை,,,பெண்
சா,சான்முத்து,,,பெண்
சா,சான்முரசு,,,பெண்
சா,சான்முல்லை,,,பெண்
சா,சான்மேழி,,,பெண்
சா,சான்மொழி,,,பெண்
சா,சான்றணி,,,பெண்
சா,சான்றமுதம்,,,பெண்
சா,சான்றமுது,,,பெண்
சா,சான்றம்மை,,,பெண்
சா,சான்றரசி,,,பெண்
சா,சான்றரசு,,,பெண்
சா,சான்றரண்,,,பெண்
சா,சான்றறிவு,,,பெண்
சா,சான்றழகி,,,பெண்
சா,சான்றழகு,,,பெண்
சா,சான்றாண்மை,,,பெண்
சா,சான்றாள்,,,பெண்
சா,சான்று,,,பெண்
சா,சான்றுக்கனி,,,பெண்
சா,சான்றுக்கிளி,,,பெண்
சா,சான்றுச்சொல்,,,பெண்
சா,சான்றுமொழி,,,பெண்
சா,சாரனங்கை,,,பெண்
